lineInd,sentence,hasOxford,index
5121,"In addition to Ward, Vasquez, Williams, Clady, Sambrailo, Heuerman, and Williams, Denver was also without eight-time Pro Bowler DeMarcus Ware and future Hall of Fame quarterback Peyton Manning for SNF.",True,66
5122,"The leaders of France, Germany, the US and UK say there is “no plausible alternative explanation” to Russia having been behind the nerve agent attack in the UK.",False,38
5130,"The internal consistency of the WHOQOL BREF's domains in the present sample were 0.70, 0.78, 0.57, and 0.75 for physical, psychological, social, and environmental domain respectively.",True,97
5143,"The relevant Cooperon modes are then $C_{1 1}$, $C_{1 2}$, $C_{2 1}$ and $C_{2 2}$.",False,68
5154,"Using regression analysis, initial TIS was significant for outcome prediction (p=0.043) while age, arterial site, drug injected and time delay were not significant.",False,127
5158,"You can use this theme for creative business, small business, online agencies, portfolio and ecommerce as well.",False,88
5166,"Those responsibilities relating to county commissioners, county clerks, sheriffs and their assistants are transferred from the State Tax Commissioner to the State Auditor.",False,80
5168,"Thank you so very much my Arbitrary Santa, you are amazing, thoughtful and really just super cool.",False,70
5171,"In an IMS network, each user who subscribes to the IMS service owns one or more private user identities allocated by the home network operator for the purpose of registration, authorization, management and charging.",False,201
5175,"At one point last spring, some 8,000 teachers, firefighters, police officers, nurses, clerks, and others crowded into the Statehouse and onto its grounds to protest passage of a law that they declared to be a frontal assault on working Ohioans.",True,92
5181,"Additives (ampicillin, vitamin K, lidocaine, and vitamin B complex) were included in some i.v.",True,43
5186,"Demonstrators also rallied in the Pakistani cities of Lahore, Chaman, Karachi and Peshawar, although those demonstrations were peaceful.",False,77
5187,"Metal strips, 64 mm in length, 3 mm wide, and either 0.5 mm, 1.0 mm, or 2.0 mm in thickness, were veneered with four 0.25-mm thick layers of opaque porcelain.",True,40
5190,"** To compare the ability of UA159 and its isogenic *lytS*, *lrgA*, *lrgB*, and *lrgAB* mutants to take up exogenously-added plasmid DNA, a quantitative competence assay was performed on n = 4-6 biological replicates of each strain as described in Methods \[[@B83]\].",True,74
5195,"Characterization of additional viruses of diverse geographical, species and temporal origin using the PCR-based method indicated the presence of ten major ASF genotypes on the African continent, the largest of which comprised a group of genetically homogeneous viruses recovered from outbreaks in Europe, South America, the Caribbean and West Africa (the ESAC-WA genotype).",False,333
5207,"10% to 90% water solutions of DMSO, preferably 20% to 40%, in water, alcohol or glycerine are useful for topical application to the mucous membranes of the body although "" .",False,76
5211,"There was ""undeniably little talking publicly about what may have been said, however, as owners and other officials emerged from the meetings here at the St. Regis Hotel in midtown Manhattan decidedly tight-lipped.""",False,95
5212,"This image-driven immunoassay platform opens a new way for simple, fast, automated, and highly sensitive detection of antigens.",True,82
5213,"The pressure to be more girly came from Mich's parents and other adults, rather than school bullies, said Mich, who now is 25 and lives in the Bay Area.",False,125
5218,"This restaurant serves tokyo burger, mongolian beef, miso soup, honey banana, osaka tuna, spinach or house salad, and teriyaki salad.",False,97
5220,"As noted in the comments, there is also section §6.2.7 Compatible type and composite type, which says:  ¶1 … Moreover, two structure,   union, or enumerated types declared in separate translation units are compatible if their   tags and members satisfy the following requirements: If one is declared with a tag, the   other shall be declared with the same tag.",True,141
5224,"Mandy's brain injury also significantly impaired her motor coordination, memory, speech and language.",False,87
5226,"By preventing the automated Community posts from being bumped, we prevent the the front page from being flooded, daily, with old posts and these edits.",False,134
5230,":                       FILED FEBRUARY 17, 2017          Appellant Jaquan Watson appeals from the judgment of sentence  entered in the Court of Common Pleas of Cambria County on November 3,  2015, following his guilty plea to one count each of third-degree murder, and  Persons not to possess, use, manufacture, control, sell or transfer firearms.1  We affirm.",False,325
5232,"*pelamis* were only relevant in UK, Germany, France and Ireland, while in countries like Spain and Portugal is very difficult to find canned tuna labelled as *K*.",False,51
5233,"The song featured The Ron Hicklin Singers as backing vocalists, a piano, drums, strings and a horn section.",False,87
5235,"Treatment consisted of the appellant lying on a couch and relating to the appellee her innermost thoughts, emotions, dreams, desires and conflicts, the objective being to resolve these conflicts through the process of analysis.",False,132
5238,"Tag: recycling  Computer system encompasses three major elements particularly, hardware, software and humanware.",False,97
5242,"The patent also mentions that because N-phosphonomethylglycine itself is relatively insoluble in water, it is generally preferred to utilize the more readily soluble derivatives of N-phosphonomethylglycine, including metal salts and salts of N-phosphonomethylglycine and strong acids, namely those having a pK of 2.5 or less, such as hydrochloric, sulfuric, phosphoric, trifluoracetic, trichloracetic, and the like.",True,400
5243,"------ Samuel_Michon _""Another giveaway [of Sublime's Mac influences]: Sublime comes with a set of colour schemes with names like Dawn, Expresso Libre, Monokai, Slush & Poppies and the Smell of Napalm in the Morning (I may have made one of those up).",False,176
5246,"[8]  (10)(a) provides that any aggrieved persons, as defined in section 2510(11), discussed above, in any trial hearing or other proceeding in or before any court department, officer, agency, regulating body or other authority of the United States, a State, or a political subdivision of a State may make a motion to suppress the contents of any intercepted wire or oral communication or evidence derived therefrom.",False,207
5257,"{    pipe(my $r, my $w)       or die(""Can't create pipe: $!\n"");    open(STDERR, '>&', $w)       or die(""Can't dup pipe: $!\n"");    close($r); }  print ""abc\n""; print ""def\n""; print STDERR ""xxx\n""; print ""ghi\n""; print ""jkl\n"";    $ perl a.pl abc def  $ echo $?",False,96
5258,"Deutsche Bank Securities Inc., in its capacity as auction agent, has specified that the auction will commence at 8 a.m., Eastern Time, on December 10, 2009, and will close at 6:30 p.m., Eastern Time, on that same day (the ""submission deadline"").",True,155
5263,"Similarly, *smt3-allR* does not have an appreciable effect on the abundance of sumoylated Ame1, Okp1, Mcm16 and Mcm22 in the wild-type background ([Fig 6C--6F](#pgen.1008477.g006){ref-type=""fig""}), indicating that poly-sumoylated species of these proteins are below the detection limit of this assay.",False,107
5264,"“The world has become a single unit now, and I want our Prime Minister, Narendra Modi, to support and campaign for Trump,” said Gupta.",False,97
5267,"After seeing The Plastic Age soon after its release, Adolph Zukor, the founder and CEO of Paramount Pictures, contacted Schulberg, who had started his career as a publicist with Paramount before leaving the studio in 1918 to form Preferred Pictures.",False,78
5270,"The area is a popular spot for biking, hiking, running and other outdoor activities.",False,54
5273,"OEP consist not only of creating and reusing OER, but also of other forms of transparency around academic practice, such as blogging, tweeting, presenting, and debating scholarly and pedagogic activities, in ways that promote reusability, revision, and collaboration (Ehlers, 2011; Jacobi & Woert, 2012).",True,154
5276,"You are looking for young and sexy girl to do your dreams to come true you are in the write place st Century Dating experience online, it is my Dream to Revolutionize the way we date and spend our valuable time by stipulating my personal preferences in mate selection, I thought this would create a better experience for the paying gentlemen booking my Time Companionship, leaving you with a memory to last of our dating experience and a smile on your face, to avoid disappointment please start with a Platonic Date, Dinner Date, Fuddle or The Ultimate Girlfriend Experience (GFE) to ensure we feel chemistry before experimenting with longer dates ( wk months) I am more a courtesan than a profesional escort girl,I like to meet a friend,a lover and to feel relaxed,comfortable and to have fun on my dates,I am not a clock watcher My name is Alisa Make your fantasies to reality!!",False,536
5278,"Temporarily forced to stop painting on account of ill health, he spent considerable time between 1889 and 1893 traveling in Australia, the South Seas, and New Mexico, and wrote and illustrated articles for publication.",False,176
5280,"We will utilize multiple qualitative methods because each taps different types of data (participant observation, individual ethnographic interviews, and small group interviews) to achieve our specific aims to: 1) identify beliefs and values associated with breast cancer, survivorship, and support; and 2) create and pre-test culturally resonant outreach themes and channels based on core cultural values and existing community resources.",False,298
5284,"We may seek pleasure, adventure, gain or employment but most must strike out on their own in this life in the process of individuation, survival and/or evolution.",False,37
5287,"STKs are known to play crucial roles in the regulation of leukocyte functions, including cell migration, adhesion, phagocytosis, and proliferation \[[@B33-ijms-19-01027]\].",True,127
5289,"Another helpful source is Kathleen Williams’ “Improbable Warriors: Mathematicians Grace Hopper and Mina Rees in World War II,” in B. Booss-Bavnbek and J. Høyrup, eds., “Mathematics and War,” 108-125 (Basel: Birkhäuser, 2003).",False,180
5293,"I’ve helped write U.S. national climate assessments that document how climate change is affecting the country’s water, its energy, ecosystems, infrastructure, and even people’s health.",True,157
5298,"Early and personal life Carolyn Lash Spellmann was born in Gallup, New Mexico, United States, to Leonard  and Hazel Arthur Spellmann.",False,105
5314,"Three senators have publicly opposed moving a repeal-only bill, though Sen. Lamar Alexander Andrew (Lamar) Lamar AlexanderGraham: GOP will confirm Trump's Supreme Court nominee before the election The Hill's Morning Report - Sponsored by Facebook - Washington on edge amid SCOTUS vacancy This week: Supreme Court fight over Ginsburg's seat upends Congress's agenda MORE (R-Tenn.), the chairman of the Health, Education, Labor and Pensions Committee, hinted that roughly a dozen more senators could be privately opposed to repealing with a delayed replacement bill.",False,425
5319,"This does not work terribly well, however, if for no other reason than that most of the faults people are complaining about are not actually grammatical, but are matters of convention, style, usage, or other things.",True,197
5320,"I remember reading somewhere - though I don't remember where - that it doesn't need to be precise, and that it should also include in the sum a money value of perks, benefits, bonuses and maybe even equity.",False,183
5321,"Then came days, weeks, months, and years of healing.",True,29
5323,"More from 5RB  2018 Chambers and Partners on 5RB2018 Chambers and Partners on 5RB  5RB is the pre-eminent set in the area for handling defamation, privacy, contempt and data protection matters.",False,164
5324,"Power control guards against changes in system loading, jamming, slow and fast variations in channel conditions, and sudden improvements or degradations in the channel (shadowing).",False,69
5325,"""Try increasing your supermolecule intake with foods like fish, beans, nuts, and whole gains.""",True,75
5338,"Designers have to balance a number of factors, for example, cost, durability, size, weight, wind load, longevity, and maintenance issues, to name a few.",True,112
5358,"How do we find resilience while remaining productive and caring family members, friends, professionals and citizens in these unprecedented times?",False,102
5361,"Some countries would laugh at that <http://www.wolframalpha.com/input/?i=10+oldest+countries>  (added: _actually, wait a sec, Wolfram is very wrong, Portugal Italy and Spain all existed when Columbus first sailed_ )  Mechanical steam power, automobiles, airflight, television, computers and landing on the moon was all accomplished in that relatively tiny timeframe of US existence.",False,286
5362,"Immediately after each step patients were asked to rate the experience in terms of pain, embarrassment, bother, boredom and repeat testing.",False,119
5363,"To measure body weight, a body composition analyzer (Tanita S.C. 240MA, Tokyo, Japan) was used, and waist circumference was understood as half the distance between the lower edge of the rib and the upper iliac crest, which was measured with a non-elastic metric tape measure.",True,94
5364,"On March 26, at a meeting of the KSCˇ central committee, Seifert, Olbracht, Hora, Malírˇová, and Majerová refused to take back their signature on the proclamation.",True,91
5373,"Conversely, if (2) holds, then $L_S$ and $R_S$ are weakly-compact.",False,36
5375,"The program has included monographic presentations featuring the work of artists such as Rotimi Fani-Kayode, Samuel Fosso, Santu Mofokeng, and Jo Ractliffe; comparative exhibitions presenting the work of photographers such as Seydou Keïta and August Sander; and investigations on vernacular photography, including images from the Gulu Real Art Studio in Uganda and the Singarum Jeevaruthnam “Kitty” Moodley Studio in apartheid-era South Africa.",True,137
5376,"Wild Instincts secured the bear, indicating it was about two years old, weighed 90 pounds and could have been displaced by a variety of things such as hunters, snowmobilers, loggers or just the warm temperatures, the sheriff's department said.",False,181
5381,"[@bib3]  Second, the media, civil society, and the general public are more sceptical about both statistical and scientific claims.",True,41
5384,"Robot,” in which he plays Elliot, a lonely, delusional cyber-vigilante aiming to bring down the world’s biggest corporation and, in the process, eliminate debt and right income inequality.",False,159
5385,"Wasps will nest in several places surrounding your home including hose reels, electrical boxes, soffits, decks, in the corners of windows, under awnings and porches, attics, crawl spaces, and gas grills.",True,186
5393,"If you receive this transmission in error, you are advised that any disclosure, copying, distribution, or the taking of any action in reliance upon the communication is strictly prohibited.",True,101
5394,"As some of you know, it was me, Nick, Dave [Mustaine], and Jimmy Macdonough in 2004, who became the first lineup of MEGADETH after the original breakup in 2001.",True,53
5396,"Then, we stratified the patients into 3 groups according to age \[40--49, 50--59, and 60 years or older\] and sex \[male and female\], respectively.",False,94
5399,"The dried lungs were fixed in rapid-setting foam, sliced, mapped, and diced into cubes of 1.5-2.0-cm^3^.",True,64
5400,"Last week I popped in at his latest eatery, De Vrije Burger, a hamburger and ice cream joint, on Plein Street in Stellenbosch, the take-away outlet being far below the standard of his Eat Out Top 10 award stature!",False,72
5407,"With two people come two different sets of notions and ideas about marriage, whether this includes responsibilities, gender roles, your sex life, and so on.",True,144
5417,"Having finished the document for <dial> , I save it, review it and clean it up, then I start following all the links on the page.",False,62
5419,"One of the most important systems within the third generation of mobile communications is the Universal Mobile Telecommunications System (UMTS) which will deliver voice, data, multimedia, and wideband information to stationary as well as mobile customers.",True,186
5424,"Find a movie, watch trailers, read synopsis and download any movie you desire.",False,43
5425,"The festival takes place in Downtown Roanoke during the first three Friday evenings of December and includes performances, tree lighting, caroling, shopping, carriage rides, and more.",True,172
5428,"More than 1,000 students, faculty, and nonprofit and corporate leaders took part in the AH leadership institute, a capstone educational experience for college students earning AH certification in nonprofit leadership and management.",False,48
5429,"In the female genital tract, LELC has been reported in the vulva, vagina, uterine cervix, and endometrium \[[@B9-medicina-55-00780]\].",True,88
5430,"One such breakthrough came when he combined paints to form a particular mixture that he quickly learned he could mold, shape, transform and manipulate into any color, size, shape or object on earth.",False,135
5431,"The subpoena calls for Dam Sith, editor of Moneaksekar Khmer, to appear in court July 14, for questioning in a government lawsuit for defamation, insult, disinformation, incitement and a “breaking of solidarity.”  Dam Sith was briefly jailed in a lawsuit brought by Foreign Minister Hor Namhong last year, after publishing remarks by opposition leader Sam Rainsy implicating the minister in the Khmer Rouge.",False,180
5432,"Be sure to include title, authors, abstract, and the full text of the manuscript, along with any figures or tables, and their captions.",True,43
5433,"Harvard political scientist, Maya Sen, and her colleague, Adam Glynn, a professor of government, are reportedly stunned by their findings that male judges, with daughters, particularly those appointed by Republican presidents, curiously enough, are more likely to vote in favor of women’s rig…  James Nicholas “Jimmy” Sumas, a beloved husband, father, grandfather, brother and friend devoted to his loving family and extended work family at Village Super Market, Inc., the company he led for most of his life, died peacefully on Saturday, July 7, 2018, in his hometown of Morristown.",False,372
5448,"In this study, site-directed mutagenesis was employed to further characterize the role of glutamate-45 in carrier function by replacement with glutamine, arginine, aspartate, leucine, or tryptophan followed by tranfection of the mutated cDNAs into the MTX(r)A line, which lacks a functional endogenous carrier.",True,182
5449,"When information in a packet flow between two devices, e.g., a router and a network cache, is corrupted, it is useful for troubleshooting purposes to examine the sequence of packets as they are transmitted over the link.",False,69
5459,"Interestingly, AtFBA1, AtFBA2, AtFBA5 and AtFBA7 showed undetectable expression in roots.",False,37
5462,"China is tightening monetary policy even as benchmark interest rates were cut this month in South Korea, Australia, Europe and India.",False,122
5467,"Last year, Washington collaborated with the likes of St. Vincent, Ibeyi, and Thundercat, and joined Terrace Martin’s all-star collective The Pollyseeds.",True,87
5486,"To further explore the involvement of DNA-PKcs in mitotic spindle assembly, HCT116, DNA-PKcs^−/−^ and Ligase4^−/−^ cells were treated with nocodazole and then with proteasome inhibitor MG132 to stall mitosis progress at the metaphase to anaphase transition.",False,97
5492,"Frame with radial arms, or a kind of spool, turning on an axis, on which yarn, threads, lines, or the like, are wound; as, a log reel, used by seamen; an angler's reel; a garden reel.",True,93
5498,"Albums by Razorlight, Oasis, Westlife, Pink and James Morrison were also in the top ten best-selling albums of the year.",False,43
5499,"More hits followed and Andy recorded a number of ""clash"" albums, where tracks were split between Andy and a series of ""opponents"", including Wayne Smith, Frankie Jones, Half Pint, and Horace Andy.",True,178
5503,"Numerous other species of animals can be encountered: red deers, roe deers, hares, pheasants, tree squirrels, wild boars, and common frogs.",True,120
5505,"The total number of cannabis offences recorded by English and Welsh police forces – including penalty notices, cautions, charges and summons – fell from 145,400 in 2011-12 to 101,905 in 2014-15.",False,128
5507,"For example, switches, routers and hubs are resources that are shared among a network to assist in transferring packets from one network device to another network device.",False,30
5512,"We recognize, nevertheless, as Wambles and Cehaich point out, that it may be difficult in many cases to distinguish between discharges intended to eliminate an insubordinate or incompetent officer and discharges in retaliation against an officer's expression of dissent.",False,38
5521,"The results also revealed differences between companies in different sectors, such as higher WTI in consumer companies (consumer staples, discretionary staples and health care) than industrial companies (those active in the energy, materials, industrial and utilities sectors).",False,253
5532,"AAOS does not endorse any treatments, procedures, products, or physicians referenced herein.",True,58
5543,"To all countries, pay attention, avoid NGO, and watch diplomatic bags, and Zionist Ambassadors and never believe that Zionist Elite ever keep their friendship with anyone.",True,42
5544,"The Tribune reported that Legghette has been indicted on 56 felony counts of first-degree murder, armed violence, weapons and drug offenses.",False,121
5560,"Believing in the motto ‘awam meri jaan’ (people are our beloved), Lt Gen Dhillon said, “The people and army are ‘humsaya’ or shadows of each other as they share their joys, grief, problems and challenges together.",False,188
5564,"Well Documented  Extensive online and offline documentation  Supports Major Browsers  Supported by IE8, IE9, IE10, Firefox, Chrome, Opera and Safari.",False,137
5565,"Your gift will support our efforts to bring greater access to safe water and sanitation around the world, using interventions like traditional and deep wells, piping systems, storage and purification equipment, hand-washing stations, and more.",False,182
5567,"The specification alleged:               In that [the appellant], U.S. Army, did at or near Camp Phoenix,              Afghanistan, on divers occasions, between on or about 15              November 2010 and on or about 30 December 2010, wrongfully              use Heroin, a schedule I controlled substance, while receiving              special pay under 37 U.S.C.",False,83
5570,"Stellacore Corporation provides professional software products and consulting services addressing a variety of system technologies including aerial (vertical and oblique), ground, and hand-held non-contact sensing applications with a focus on integration, calibration, and processing for optical, laser, inertial and positioning sensing systems.",False,312
5575,"Indeed, in recent years, the federal government has produced official documents claiming that essentially anyone with an opinion it disagrees with may be a potential “terrorist.” That includes pro-life activists, liberty lovers, constitutionalists, libertarians, conservatives, Christians, environmentalists, states’ rights proponents, advocates for national sovereignty, veterans, Orthodox Jews, and more.",True,395
5577,"The purpose and the scope of IHR (2005) are ""to prevent, protect against, control and provide a public health response to the international spread of disease in ways that are commensurate with and restricted to public health risks, and which avoid unnecessary interference with international traffic and trade"" \[[@CR2]\].",False,81
5578,"Good quality, light weight, nice accents and an old world look with my somewhat traditional chic style was a winner!",False,40
5581,"One of the signature dishes, “Marinated sliced goose meat in Chiu Chow style” uses a rich and fragrant marinade made from the restaurant’s own formula that uses premium ingredients such as cinnamon, anise, liquorice, tangerine peel, amomum fruit, bay leaves and galangal.",False,257
5586,"), the Ministry of Education, Culture, Sports, Science, and Technology TOBITATE!",True,54
5587,"Elena Koshka is a pretty girl with a great body, including ass, titties, lips, eyes, and hands with fingers.",True,83
5589,"(\[eq:ghb\]), for $t'=-0.4t$, $U=12t$, at $5$, $10$, and $15$% electron dopings, respectively.",True,51
5592,"The report does not include discussions on the attributes of fire detection signaling equipment or equipment that is activated upon detection of a fire or gas release, such as alarms, sprinklers, or chemical suppression systems.",True,194
5600,"Had I started the job a year or two earlier, I might have found that covering things like how to be a manager, corporate strategy, risk management, governance, and corporate social responsibility was worthy but possibly sometimes a little dull.",True,158
5613,"Before Breyer, Chief Judge, Selya and Stahl, Circuit Judges.",False,33
5619,"Please observe our posting guidelines:  No obscene, racist, sexist, or profane language.",True,66
5630,"His arti­cles, essays, trans­la­tions and inter­views have appeared in numer­ous schol­ar­ly jour­nals and gen­er­al inter­est pub­li­ca­tions.",False,37
5641,"See Bolthausen and den Hollander [@BodHo97], Caravenna and Giacomin [@CaGi10], Caravenna, Giacomin and Toninelli [@CaGiTo12] for details.",False,98
5643,"During his time as an opposition legislator at the National Diet of Japan, he has served as the Senior Director of the Committee on National Security, Director of the Committee on Foreign Affairs, Special Committee on North Korean Abductions and Other Issues, as well as a member of the Committee on Education, Sports, Science and Technology, the Special Committee on Iraq and Terrorism and the Special Committee on Responses of Armed Attacks.",False,326
5644,"To get to the park: Some direct flights to Inuvik are available from Edmonton, Vancouver, Whitehorse and Yellowknife.",False,100
5646,"H. Büch, S. Mahapatra, R. Rahman, A. Morello, and M.Y.",True,44
5649,"Field of the Invention This invention is related to a method an a machine for the production of glassware articles and more specifically to a method and a machine, as an individual forming section including single or multiple cavities, which can be grouped to constitute a glassware forming machine of the type including multiple individual forming sections, normally including from six to eight individual forming sections, for the production of glass bottles, jars, tumblers and other glassware articles by the blow-and-blow, press-and-blow, press-and-blow paste mold or direct-press processes.",False,476
5659,"And as affecting a situation such *248 as here is in question, in 15 Ruling Case Law, pages 1101 and 1130 (where many judicial illustrations are cited) it is respectively stated that ""Courts will take judicial notice of those facts relating to human life, health, habits and acts known to men of ordinary understanding, ...; the general rule is that it is the duty of a court to take judicial cognizance of all matters affecting the public health which are of certainty to general or scientific knowledge.",False,270
5662,"In this mortgage, Corcoran, the complainant and appellant in the present suit, was one of several trustees for the benefit of the bondholders.",False,43
5663,"Right after the quake, the U.S., Canada, and Europe rushed Haiti into a election which they brazenly meddled in to establish even stronger neo-colonial rule.",True,39
5664,"The Formulary, plan pricing, premiums and deductibles will be available to the Sales Staff on October 1st for the year 2013.",False,37
5668,"10721063, 10975003, 11035003), and National Fund for Fostering Talents of Basic Science (grant numbers.",True,29
5672,"Antibodies against CD2, CD3, CD4, CD8, CD5, CD43, bcl2, bcl6, CD10, CD56, CD57, CD1a, CD34, CD99, CD30, ALK1, CD23, CD20, CD79a, BSAP/Pax5, MIB1 and cyclin D1 were tested.",False,144
5674,"We also try to demystify the sometimes daunting world of the whisky industry by explaining in layman's terms about the language, processes, terminology and answering commonly asked questions.",False,151
5677,"These are:  Stay at home if you have coronavirus symptoms: If you experience recent onset of a new continuous cough and/or high temperature, however mild, stay at home and do not leave your house for 7 days from when your symptoms started.",False,167
5683,"Education, disability, tophi and HRQoL were important risk factors linked to depression/anxiety in Chinese gout population.",False,28
5692,"GREEN, on Behalf of Himself and All Others Similarly Situated v IRVINE SENSORS CORPORATION, ROBERT RICHARDS, JOHN STUART JR., JAMES D. EVERT, JOHN CARSON and ROBERT WEBBER,.",False,153
5694,"We will optimize payload, delivery, formulation, and adjuvanting by exploring a range of delivery options [Dendritic cells, DEC205, DNA, electroporation, mucosal delivery).",True,47
5696,"The responses were graded from 0 (Not unwell), 1 (very mildly), 3 (mildly), 5 (moderately) and 7 (severely unwell).",False,90
5699,"Representative DRLs per Ellis et al include metal, metal alloy, metal oxide and metal sulfide thin films, etc., and the organics.",False,75
5702,"Salty, crunchy, warm and nutty – what more can you ask for in a snack.",False,20
5704,"T. Das, L. Fishman, D. Simmons and M. Urbanski, [*A variational principle in the parametric geometry of numbers, with applications to metric Diophantine approximation*]{}, C. R. Math.",False,30
5708,"Learn more about her work, talks, videos and events at danacaspersen.com  Thursday, December 3, 2015  Two of the top challenges young professionals report facing while making the transition into management is a change in relational dynamics with former peers at work and the fear of disappointing the boss who promoted them.",False,40
5710,"252 players were registered as follows: 182 Colombians, 13 Argentines, 8 Peruvians, 5 Uruguayans, 2 Chileans, 2 Ecuadorians, 1 Dominican and 1 Spanish.",False,136
5722,"The resulting machine, Lisa, was expensive and never achieved any level of commercial success, but in 1984 another Apple computer, using the same WIMP (Windows, Icons, Menus, Pointer) interface concept, was launched.",False,42
5724,"Our attitude of sticking to the one thing we do best, invest in it, improve it, and widen our lead over everyone in the space has given us unprecedented access to the agricultural distribution channel.",True,78
5726,"Glean insights into everything from impressions, reach, exits, and replies over time so you can understand what your audience loves.",True,61
5733,"To those who refuse, instead choosing, perhaps, equality, or the fate of the South African giant sea slug, there is nothing more to say.",True,56
5734,"Description of the Related Art As types of services using a wireless mobile communication system are significantly diversified, a new technology to more efficiently support newly rising services is required, and accordingly, a new method and new technologies have been developed and researched in the wireless mobile communication system.",False,237
5736,"Some conveyor mechanisms utilize a moving conveyor belt to transport sand, gravel, coal and other bulk materials, from one location to another.",False,87
5739,"Encouraged by these results, we administered micro-encapsulated triptorelin (Decapeptyl CR), 3.75 mg on the first day of each chemotherapy course, to 15 patients with advanced ovarian cancer in addition to adjuvant, carboplatin-containing chemotherapy (Carboplatin, Epirubicin, Prednimustine and Carboplatin, Etoposide) after radical surgery.",False,291
5740,"Ripple(XRP) gets listed on KuCoin Altcoin Cryptocurrency exchange  KuCoin, one of the most famous cryptocurrency exchange platforms is now supporting eight XRP markets which include Bitcoin(BTC), Ethereum(ETH), Tether(USDT) and USD Coin(USDC).",False,223
5746,"*  * Please contact Oracle, 500 Oracle Parkway, Redwood Shores, CA 94065 USA  * or visit www.oracle.com if you need additional information or have any  * questions.",False,79
5747,"Whatever I do when processing an image to make a print, and whatever decisions I make as to paper type, print size, contrast and color saturation etc, etc, etc, and whatever placing of that print on whatever wall and whatever viewing distance is chosen by the viewer, are all factors that are only tenuously connected with the original experience of perspective in the viewer and the photographer as he took the shot.",False,124
5751,"S. Kimura, H. Yokoyama, H. Watanabe, J. Sichelschmidt, V. Sus, M. Schmidt, and C. Felser, Phys.",True,73
5754,"Specifically, for radix-8 Booth encoding with an operand a, the products .+-.a, .+-.2a, .+-.3a, and .+-.4a are required.",True,94
5756,"The better, more convenient, affordable, and safe option for people will be to not drive.”  Instead of driving, Keane said wants more focus to be on public transportation.",True,39
5762,"Opposer's vice president of marketing and grocery products operations, Mr. Timothy Healy, testified that during the twelve months preceding the taking of his deposition (July 1, 1985), opposer spent approximately $25 million in advertising the NUTRASWEET mark on television, radio, in magazines and the like.",False,294
5767,"Everyone is welcome, whether you run, interval, or walk.",True,46
5775,"When tamoxifen (18 or 250 microM) was used as the substrate, P450 3A4, and to a lesser extent, P450 2D6, P450 2B6, P450 3A5, P450 2C9, and P450 2C19 all produced a metabolite with the same HPLC retention time as alpha-hydroxytamoxifen at either substrate concentration tested.",True,133
5782,"These are the only sources of packet expansion, other than the 10-13 octets taken up by the ESP SPI, Sequence Number, Padding, Pad Length, and Next Header fields (if the minimal amount of padding is used).",True,137
5789,"Serotonin levels were detected in clear supernatant of distal colon tissues, distal colon contents, duodenum contents, diet samples, serum and urine by ELISA according to the manufacturer instructions (Eagle Biosciences SEU39-K01).",False,138
5791,"Furthermore, to the extent that the terms ""including"", ""includes"", ""having"", ""has"", ""with"", or variants thereof are used in either the detailed description and the claims, such terms are intended to be inclusive in a manner similar to the term ""comprising.""",True,90
5794,"Whenever something must be learned from objects (elements, compounds, and mixtures) and a chemical/physical theory has not been sufficiently developed, pattern recognition may provide a solution.",False,83
5797,"Before SWYGERT, Chief Judge, SPRECHER, Circuit Judge, and NOLAND,* District Judge.",True,52
5801,"These include diverse locations such as Russia, India, Israel and China, as well as more established markets like North America, U.K., Japan and Korea.",False,61
5814,"Q:  Error when trying to select menu with Selenium-Python  My Selenium IDE recording on Chrome that opens a URL and then do click on a dropdown menu that seems to generate some code dinamically shows 3 actions, Open, Click, and Mouse Over commands.",True,222
5822,"Those ethical hackers sign up with companies such as Hacker One, Bug Crowd, Synack and others who run the bug bounty programmes on behalf of companies.",False,82
5824,"When I got to the top of the Buena Vista, I saw him, standing there, pistol locked and loaded, the barrel aimed at the mother's head.",False,82
5829,"“I’m in college and I’m going to school, gym, practice, competitions and I was trying to navigate around a new world blindly, which was difficult.",False,68
5831,"-->         <attr name=""ptrOverScroll"" format=""reference|boolean"" />          <!-- Base text color, typeface, size, and style for Header and Footer Loading Views -->         <attr name=""ptrHeaderTextAppearance"" format=""reference"" />          <!-- Base text color, typeface, size, and style for Header and Footer Loading Views Sub Header -->         <attr name=""ptrSubHeaderTextAppearance"" format=""reference"" />          <!-- Style of Animation should be used displayed when pulling.",True,114
5841,"Places to sit, gather, relax and celebrate local events – in lush sub- tropical gardens with views to our big blue sky.",False,28
5844,"The Great Gambler  The Great Gambler is a 1979 Indian action thriller film, known in Hindi as Sabse Bada Zuari (), starring Amitabh Bachchan, Zeenat Aman, Neetu Singh and Prem Chopra.",False,166
5848,"[*Proof:*]{} Let the vertex parts of $K_{n, n}$ be $A=\{a_1, \ldots, a_n\}$ and $B=\{b_1, \ldots, b_n\}$.",False,75
5849,"In different parts of India, the currency is known as the rupee, roopayi, rupaye, rubai or one of the other terms derived from the Sanskrit rupyakam.",False,87
5868,"And when it does, the Heavens float down like a warm deluge through the frost of Hell, the veneer of our horrid separation lifts for a blessed instant, the I in each one of us untangles itself, and all those ready, strong, innocent, or bored enough, slip quietly away, out into the gentle flow, merging with eternity, and then drifting off into God without going anywhere; they simply float away without leaving; they stand still and fall apart into everything.",True,231
